team,nationality,position,age,potential,name
DU Quit,Ecuador,Portero,24,Bueno,Erik Viveros
lub Plaza de Deportes Coloni,Uruguay,Medio Centro,27,Bueno,Agustín Miranda
V Werder Breme,Germany,Delantero Centro,18,Bueno,Nick Woltemade
tade Malherbe Cae,United States,Delantero Centro | Medio Derecho | ,20,Bueno,Nicholas Gioacchini
eal Racing Clu,Spain,Lateral Derecho,22,Bueno,Sainz-Maza
lub Atlético Nacional Potos,Bolivia,Delantero Centro,25,Bueno,José Muñóz
C Deportiv,Argentina,Defensa Central,22,Bueno,Tomás Bourdal
ragua Fútbol Clu,Venezuela,Delantero Centro,32,Bueno,Guillermo Fernández
elfín Sporting Clu,Ecuador,Extremo Izquierdo,27,Bueno,Alejandro Villalva
elfín Sporting Clu,Ecuador,Medio Centro,23,Bueno,César Tejena
lub Deportivo El Naciona,Ecuador,Defensa Central,33,Bueno,Henry Cangá
ragua Fútbol Clu,Venezuela,Medio Centro Ofensivo,25,Bueno,Kenny Romero
studiantes de La Plat,Argentina,Extremo Izquierdo,17,Muy Bueno,Darío Sarmiento
eportivo Binaciona,Peru,Medio Izquierdo,19,Bueno,Joaquín Astorga
port Huancay,Peru,Portero,40,Bueno,Joel Pinto
eportivo Binaciona,Paraguay,Medio Centro Defensivo,25,Bueno,Roque Guachiré
lub Atlético Nacional Potos,Bolivia,Medio Derecho | Extremo Derecho | ,27,Bueno,Edson Pérez
usco Fútbol Clu,Peru,Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,22,Bueno,Brandon Palacios
lub Bolíva,Bolivia,Extremo Derecho | Extremo Izquierdo | ,21,Bueno,Erick Cano
tade Rennais F,DR Congo,Portero,17,Bueno,Pépé Bonet
ntalyaspo,Turkey,Lateral Derecho | Medio Centro Defensivo | ,20,Bueno,Bünyamin Balci
otbal Club Academica Clincen,Romania,Medio Derecho | Medio Centro Ofensivo | ,20,Bueno,George Merloi
iverpool Fútbol Clu,Uruguay,Medio Derecho,22,Bueno,Alan Medina
odoy Cru,Argentina,Medio Derecho,22,Bueno,Marcelo Freites
C Admira Wacker Mödlin,Austria,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,19,Bueno,Muhammed-Cham Saracevic
anchester Unite,England,Defensa Central,19,Bueno,Di'Shon Bernard
ittadell,Italy,Portero,17,Bueno,Gabriele Plechero
is,Italy,Delantero Centro | Extremo Derecho | ,19,Muy Bueno,Elia Giani
nión Español,Venezuela,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,25,Bueno,Rafael Arace
okomotiv Mosco,Russia,Delantero Centro,20,Bueno,Timur Suleymanov
studiantes de Mérid,Venezuela,Lateral Izquierdo,28,Bueno,Daniel Linárez
thlétic Club Ajacci,France,Medio Derecho | Medio Izquierdo | ,20,Bueno,Alexis Flips
alatasaray S,Turkey,Delantero Centro | Media Punta | ,18,Bueno,Erencan Yardimci
enezi,Italy,Lateral Derecho | Lateral Izquierdo | ,21,Bueno,Alessandro Fiordaliso
orin,Ivory Coast,Defensa Central,19,Bueno,Wilfried Singo
aykur Rizespo,Turkey,Defensa Central,22,Bueno,Burak Albayrak
ivingston F,Scotland,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Robbie Crawford
AS Eupe,Cameroon,Medio Centro Defensivo,20,Bueno,Pierre Akono
ree Agent,Bulgaria,Lateral Derecho,21,Bueno,Ivan Turitsov
oulouse Football Clu,France,Medio Centro,21,Bueno,Sam Sanna
itess,Netherlands,Medio Centro,20,Bueno,Patrick Vroegh
renoble Foot 3,France,Lateral Derecho,21,Bueno,Jules Sylvestre-Brac
xtremadura U,Greece,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,24,Bueno,Charalambos Stamboulidis
C Paços de Ferreir,Guinea Bissau,Extremo Derecho | Extremo Izquierdo | ,17,Bueno,Matchoi Djaló
pVgg Greuther Fürt,Germany,Medio Derecho,19,Bueno,Jamie Leweling
ivorn,Italy,Lateral Derecho | Medio Derecho | Medio Centro | ,20,Bueno,Enrico Del Prato
D Tondel,Portugal,Defensa Central,20,Bueno,Jota Gonçalves
otbal Club Viitorul Constan?,Romania,Medio Centro Ofensivo | Extremo Izquierdo | ,22,Bueno,Cosmin Bîrnoi
aguares Fútbol Clu,Colombia,Defensa Central,25,Bueno,Kevin Riascos
odoy Cru,Argentina,Medio Derecho,23,Bueno,Leandro Vella
ittadell,Italy,Lateral Derecho,22,Bueno,Christian Mora
oavista F,Portugal,Medio Centro | Medio Centro Ofensivo | ,21,Bueno,Miguel Reisinho
oavista F,Portugal,Carrilero Izquierdo | Extremo Izquierdo | ,20,Bueno,Breno
SV Hartber,Austria,Medio Izquierdo,22,Bueno,Lukas Gabbichler
B Leipzi,Germany,Defensa Central,19,Bueno,Malik Talabidi
ndependient,Argentina,Medio Derecho | Medio Izquierdo | Medio Centro | ,20,Bueno,Lucas González
CR Altac,Austria,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,19,Bueno,Lars Nussbaumer
tade Malherbe Cae,France,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,21,Bueno,Hugo Vandermersch
udax Italian,Venezuela,Delantero Centro,22,Bueno,Jesús Ramírez
aris F,France,Lateral Derecho,25,Bueno,Thomas Garcia
ldham Athleti,Benin,Delantero Centro | Medio Izquierdo | ,27,Bueno,Désiré Segbé Azankpo
n Avant Guingam,Morocco,Extremo Izquierdo,21,Bueno,Ali Gueddar
SC Anderlech,Belgium,Medio Centro Ofensivo | Media Punta | ,18,Muy Bueno,Anouar Ait El Hadj
ineros de Guayan,Venezuela,Lateral Derecho | Medio Derecho | ,28,Bueno,Nelson Hernández
C Züric,Ivory Coast,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,23,Bueno,Willie Britto
lub Atla,Mexico,Defensa Central,22,Bueno,Brayton Vázquez
AA Gen,France,Defensa Central,19,Bueno,Ibrahima Cissé
F Fuenlabrad,Spain,Portero,23,Bueno,Joan Femenías
evante U,Spain,Delantero Centro,23,Bueno,Soberón
itória Guimarãe,Brazil,Lateral Derecho,22,Bueno,Lucas Soares
tlético Naciona,Colombia,Lateral Izquierdo,19,Bueno,Juan David Cabal
epsi OSK Sfântu Gheorgh,Romania,Medio Izquierdo | Extremo Izquierdo | ,21,Bueno,Marius ?tefanescu
socia?ia Fotbal Club Hermannstad,Romania,Lateral Izquierdo,22,Bueno,Raul Opru?
amora Fútbol Clu,Venezuela,Portero,29,Bueno,Luis Romero
astellammare di Stabi,Italy,Medio Centro | Medio Centro Ofensivo | ,21,Bueno,Alessandro Mallamo
OSC Lill,France,Portero,18,Muy Bueno,Lucas Chevalier
ree Agent,India,Medio Derecho | Extremo Derecho | ,32,Bueno,Devindra Pillai
C Chambly Ois,France,Medio Centro Ofensivo,24,Bueno,Jayson Papeau
iorentin,England,Delantero Centro,19,Muy Bueno,Bobby Duncan
ech Pozna,Poland,Medio Derecho,20,Bueno,Michal Skóras
annover 9,Germany,Medio Centro Defensivo,22,Bueno,Niklas Tarnat
enerbahçe S,Iran,Delantero Centro,19,Bueno,Allahyar Sayyadmanesh
enerbahçe S,Turkey,Lateral Derecho,22,Bueno,Murat Saglam
ASK Lin,Austria,Lateral Izquierdo | Medio Izquierdo | ,21,Bueno,David Schnegg
avre Athletic Clu,France,Medio Centro Ofensivo,19,Bueno,Ateef Konaté
 Craiova 1948 Club Sporti,Romania,Portero,35,Bueno,Andrei Marinescu
lub Brugge K,Belgium,Lateral Derecho | Medio Derecho | ,18,Muy Bueno,Ignace Van der Brempt
SV Duisbur,Germany,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,25,Bueno,Arnold Budimbu
C Augsbur,Germany,Delantero Centro | Extremo Izquierdo | ,19,Bueno,Maurice Malone
B Leipzi,Germany,Defensa Central | Medio Centro Defensivo | Medio Centro | ,19,Bueno,Tom Krauß
iast Gliwic,Slovakia,Defensa Central,25,Bueno,Tomáš Huk
C Würzburger Kicker,Germany,Portero,19,Bueno,Vincent Müller
C Paderborn 0,Germany,Defensa Central,21,Bueno,Jan-Luca Rumpf
rka Gdyni,Poland,Medio Derecho,21,Bueno,Kamil Antonik
C Züric,Slovenia,Delantero Centro,24,Bueno,Blaz Kramer
C Nante,France,Delantero Centro,20,Bueno,Bridge Ndilu
oss County F,England,Lateral Izquierdo | Defensa Central | ,21,Bueno,Tom Grivosti
S Orléans Loiret Footbal,France,Lateral Derecho,21,Bueno,Arnaud Luzayadio
C Strasbourg Alsac,France,Medio Izquierdo | Medio Centro Ofensivo | ,21,Bueno,Adrien Lebeau
S Orléans Loiret Footbal,France,Medio Izquierdo | Medio Centro | ,23,Bueno,Tidiane Keita
FC Chindia Târgovi?t,Romania,Medio Derecho | Medio Izquierdo | ,19,Bueno,Andrei ?erban
otbal Club Dinamo Bucure?t,Romania,Medio Derecho | Medio Izquierdo | ,21,Bueno,Andreas Mircea Mihaiu
FC Chindia Târgovi?t,Romania,Medio Centro,32,Bueno,Daniel Novac
FC Chindia Târgovi?t,Romania,Lateral Izquierdo | Defensa Central | ,25,Bueno,Denis Dumitra?cu
. FC Magdebur,Germany,Delantero Centro,20,Bueno,Anthony Roczen
C Bayern München I,Germany,Medio Centro Defensivo | Medio Centro | ,19,Bueno,Angelo Stiller
C Bayern München I,Germany,Lateral Derecho | Medio Centro Ofensivo | ,21,Bueno,Jannik Rochelt
KS Lód,Poland,Lateral Derecho,25,Bueno,Jan Grzesik
hemnitzer F,Germany,Lateral Derecho | Medio Derecho | Media Punta | ,23,Bueno,Nils Blumberg
KC Waalwij,Netherlands,Extremo Derecho,24,Bueno,Jari Koenraat
hemnitzer F,Bulgaria,Defensa Central,31,Bueno,Kostadin Velkov
eal Racing Clu,Spain,Delantero Centro,19,Bueno,Rafa Tresaco
V Meppe,Germany,Defensa Central,23,Bueno,Yannick Osée
e Mans F,France,Lateral Derecho | Lateral Izquierdo | ,24,Bueno,Tom Duponchelle
K Rapid Wie,Austria,Defensa Central,19,Bueno,Leo Greiml
K Rapid Wie,Austria,Medio Centro | Medio Centro Ofensivo | ,19,Bueno,Nicholas Wunsch
oulouse Football Clu,France,Extremo Derecho | Extremo Izquierdo | ,20,Bueno,Nathan Ngoumou
hiladelphia Unio,DR Congo,Delantero Centro | Extremo Derecho | ,20,Bueno,Michee Ngalina
wansea Cit,Wales,Defensa Central,20,Bueno,Benjamin Cabango
D Numanci,Spain,Portero,21,Bueno,Jara
eyenoor,Netherlands,Delantero Centro,18,Bueno,Naoufal Bannis
igres U.A.N.L,Mexico,Medio Centro Defensivo,22,Bueno,José García
V Werder Breme,Bulgaria,Medio Centro Defensivo | Medio Izquierdo | ,20,Bueno,Ilia Gruev
partak Mosco,Russia,Lateral Derecho | Lateral Izquierdo | Medio Centro | ,20,Bueno,Pavel Maslov
FC CSKA Mosco,Russia,Medio Centro Defensivo | Medio Centro | ,20,Bueno,Konstantin Maradishvili
eal Socieda,Spain,Medio Centro,21,Bueno,Zubimendi
unior F,Colombia,Defensa Central,19,Muy Bueno,César Haydar
otbal Club Viitorul Constan?,Romania,Portero,23,Bueno,Árpád Tordai
lub Bolíva,Bolivia,Lateral Izquierdo,21,Bueno,Roberto Carlos Fernández
FR Clu,Romania,Extremo Derecho | Extremo Izquierdo | ,19,Bueno,Claudiu Petrila
socia?ia Fotbal Club Hermannstad,Romania,Defensa Central,32,Bueno,Ionu? Stoica
otbal Club Voluntar,Romania,Extremo Derecho,22,Bueno,Daniel Benzar
socia?ia Fotbal Club Hermannstad,Romania,Defensa Central,25,Bueno,Alin Dobrosavlevici
KC Waalwij,Belgium,Medio Centro | Medio Centro Ofensivo | ,22,Bueno,Nando Nöstlinger
SV Duisbur,Germany,Defensa Central,20,Bueno,Vincent Gembalies
aizer Chief,South Africa,Defensa Central | Medio Centro Defensivo | ,20,Bueno,Njabulo Blom
agan Tos,Japan,Medio Derecho | Medio Centro | ,19,Bueno,Daiki Matsuoka
AS Eupe,Ivory Coast,Delantero Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,19,Bueno,Konan N'Dri
uwon Samsung Bluewing,Korea Republic,Lateral Derecho | Defensa Central | ,20,Bueno,Kim Tae Hwan
lbacete B,Spain,Medio Centro,21,Bueno,Dani García
orussia Dortmun,Germany,Portero,19,Bueno,Luca Unbehaun
ew York Red Bull,United States,Defensa Central,23,Bueno,Sean Nealis
ewell's Old Boy,Argentina,Lateral Izquierdo | Defensa Central | ,20,Bueno,Juan Freytes
lub Atlético Nacional Potos,Uruguay,Defensa Central,31,Bueno,Rodrigo Cabrera
acing Clu,Argentina,Medio Centro | Medio Centro Ofensivo | ,19,Muy Bueno,Evelio Cardozo
eeds Unite,Poland,Medio Centro | Medio Centro Ofensivo | ,18,Bueno,Mateusz Bogusz
ionegro Águila,Colombia,Delantero Centro,21,Bueno,Jacobo Escobar
ancouver Whitecaps F,Tunisia,Defensa Central,22,Bueno,Jasser Khmiri
ogon Szczeci,Finland,Medio Derecho | Medio Izquierdo | ,22,Bueno,Santeri Hostikka
orona Kielc,Serbia,Delantero Centro,26,Bueno,Bojan Cecaric
SV Hartber,Czech Republic,Medio Derecho | Medio Izquierdo | ,20,Bueno,Tomáš Ostrák
racovi,Slovakia,Portero,33,Bueno,Lukáš Hroššo
C Girondins de Bordeau,Macau,Defensa Central | Medio Centro Defensivo | ,25,Bueno,David Cardoso
CD Espanyo,Spain,Defensa Central | Medio Centro Defensivo | ,24,Bueno,Iago Indias
anheim Fotbal,Norway,Delantero Centro,27,Bueno,Ivar Sollie Rønning
. FC Kaiserslauter,Germany,Medio Derecho | Extremo Derecho | ,20,Bueno,Antonio Jonjic
lub Atlético Lanú,Argentina,Medio Centro,19,Bueno,Ignacio Cechi
iver Plat,Argentina,Medio Centro,19,Muy Bueno,Enzo Jeremías Fernandez
eal Beti,Spain,Lateral Derecho | Lateral Izquierdo | ,21,Bueno,Julio Alonso
FC Eskilstun,Sweden,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,25,Bueno,Kadir Hodzic
aizer Chief,South Africa,Lateral Izquierdo | Medio Izquierdo | ,22,Bueno,Happy Mashiane
verto,Wales,Lateral Derecho | Defensa Central | ,18,Muy Bueno,Ryan Astley
C Paderborn 0,Ghana,Lateral Izquierdo,21,Bueno,Philimon Tawiah
honan Bellmar,Japan,Medio Derecho | Medio Izquierdo | ,20,Bueno,Toichi Suzuki
remon,Italy,Medio Centro | Medio Centro Ofensivo | ,20,Bueno,Gianluca Gaetano
l Fayh,Saudi Arabia,Delantero Centro | Medio Derecho | ,26,Bueno,Othman Al Hajj
lub Social Cultural y Deportivo Bloomi,Uruguay,Medio Centro | Extremo Derecho | ,29,Bueno,Fernando Arismendi
elbourne Victor,Burundi,Medio Centro Ofensivo | Extremo Izquierdo | ,24,Bueno,Elvis Kamsoba
l Ittiha,Saudi Arabia,Lateral Derecho,21,Bueno,Saud Abdulhamid
ita Trinit,Japan,Defensa Central,28,Bueno,Ryosuke Tone
outhend Unite,United States,Delantero Centro,18,Bueno,Charlie Kelman
ontpellier Hérault S,Portugal,Portero,21,Bueno,Matis Carvalho
iver Plat,Argentina,Delantero Centro,21,Bueno,Federico Girotti
alkenbergs F,Sweden,Medio Centro Defensivo | Medio Centro | ,21,Bueno,John Björkengren
alkenbergs F,Sweden,Lateral Izquierdo | Medio Izquierdo | ,31,Bueno,Tobias Englund
B Leipzi,Germany,Delantero Centro | Medio Derecho | ,19,Bueno,Fabrice Hartmann
iking F,Norway,Extremo Izquierdo,27,Bueno,Even Østensen
onarcas Moreli,Mexico,Delantero Centro,19,Bueno,César Huerta
S,Bosnia & Herzegovina,Extremo Derecho,21,Bueno,Amar Catic
hrewsbur,England,Lateral Derecho | Defensa Central | ,19,Bueno,Kayne Ramsay
C Groninge,Netherlands,Delantero Centro,19,Muy Bueno,Daishawn Redan
ewcastle Jet,England,Delantero Centro,26,Bueno,Kaine Sheppard
álaga C,Spain,Medio Centro | Medio Centro Ofensivo | ,19,Bueno,Iván Jaime
outhend Unite,England,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,20,Bueno,Isaac Hutchinson
alborg B,Denmark,Defensa Central,19,Bueno,Mathias Ross
ionegro Águila,Colombia,Defensa Central,22,Bueno,Jeisson Quiñones
hamois Niortais Football Clu,France,Delantero Centro | Medio Izquierdo | ,20,Bueno,Antoine Baroan
eportivo Toluc,Mexico,Lateral Derecho,22,Bueno,Diego Rosales
álaga C,Morocco,Defensa Central,21,Bueno,Abdelkabir Abqar
amba Osak,Japan,Defensa Central,21,Bueno,Riku Matsuda
tevenag,Northern Ireland,Delantero Centro,20,Bueno,David Parkhouse
osenborg B,Norway,Extremo Derecho,18,Bueno,Emil Ceide
l Haze,Saudi Arabia,Lateral Derecho,28,Bueno,Masood Bakhit
l Ahl,Saudi Arabia,Lateral Izquierdo | Defensa Central | ,23,Bueno,Abdulbasit Hindi
alenciennes F,France,Medio Centro Defensivo | Medio Centro | ,20,Bueno,Gaëtan Arib
rka Gdyni,Poland,Medio Derecho | Medio Izquierdo | ,19,Bueno,Mateusz Mlynski
pVgg Greuther Fürt,Germany,Defensa Central,20,Bueno,Maximilian Bauer
rentfor,Czech Republic,Medio Centro Ofensivo | Extremo Derecho | Extremo Izquierdo | ,19,Bueno,Jan Zamburek
iddlesbroug,England,Defensa Central,18,Muy Bueno,Nathan Wood
mpact Montréa,Canada,Lateral Derecho | Extremo Derecho | ,21,Bueno,Clément Bayiha
himizu S-Puls,Japan,Delantero Centro | Media Punta | ,20,Bueno,Yuta Taki
ammarby I,Brazil,Lateral Izquierdo,25,Bueno,Jean Carlos
lub Atlético Banfiel,Argentina,Medio Izquierdo | Medio Centro | ,21,Bueno,Sebastián Benega
ldham Athleti,Gabon,Medio Derecho | Medio Izquierdo | ,27,Bueno,Johan Branger-Engone
ayo Vallecan,Spain,Carrilero Derecho | Medio Derecho | Extremo Derecho | ,21,Bueno,Javi Rubio
l Haze,Saudi Arabia,Defensa Central,27,Bueno,Saif Al Qeshtah
nión Español,Chile,Medio Izquierdo,19,Bueno,Bastián Yáñez
escar,Italy,Lateral Izquierdo,24,Bueno,Edoardo Masciangelo
uebl,Mexico,Delantero Centro,26,Bueno,Santiago Ormeño
allos Blancos de Querétar,United States,Medio Derecho,23,Bueno,Jonathan Suárez
eal Salt Lak,United States,Portero,25,Bueno,Andrew Putna
tade Brestois 2,France,Medio Centro,22,Bueno,Hugo Magnetti
rawley Tow,England,Medio Izquierdo,25,Bueno,Ashley Nathaniel-George
.C. Toky,Japan,Delantero Centro,21,Bueno,Taichi Hara
. FC Magdebur,Germany,Delantero Centro | Defensa Central | ,21,Bueno,Philipp Harant
SV 1860 Münche,Germany,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,26,Bueno,Herbert Paul
allescher F,Germany,Lateral Derecho | Medio Derecho | ,23,Bueno,Erik Henschel
euchâtel Xamax FC,Switzerland,Medio Centro,26,Bueno,Thibault Corbaz
t. Mirre,England,Delantero Centro,27,Bueno,Cody Cooke
C Sio,Algeria,Lateral Izquierdo | Defensa Central | ,27,Bueno,Ayoub Abdellaoui
ottenham Hotspu,England,Lateral Derecho | Lateral Izquierdo | ,20,Bueno,Tariq Hinds
SV 1860 Münche,Germany,Medio Derecho | Medio Izquierdo | Extremo Derecho | ,27,Bueno,Benjamin Kindsvater
SV 1860 Münche,Germany,Medio Centro Defensivo | Medio Centro | ,21,Bueno,Dennis Dressel
estern Sydney Wanderer,Australia,Lateral Derecho,20,Bueno,Tate Russell
iddlesbroug,England,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,19,Bueno,Djed Spence
olo-Col,Chile,Medio Centro,19,Bueno,Williams Alarcón
urton Albio,England,Lateral Izquierdo,20,Bueno,Reece Hutchinson
. FSV Mainz 0,Germany,Lateral Izquierdo,20,Bueno,Jonathan Meier
aasland-Bevere,Costa Rica,Defensa Central,21,Bueno,Alexis Gamboa
odoy Cru,Argentina,Delantero Centro,20,Bueno,Tomás Badaloni
eportivo Cal,Colombia,Medio Centro Defensivo,20,Bueno,Andrés Balanta
nce Calda,Colombia,Medio Derecho | Medio Izquierdo | ,22,Bueno,Adrián Estacio
eeds Unite,England,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,20,Bueno,Ian Poveda
yngby B,Denmark,Defensa Central,19,Bueno,Frederik Winther
hiladelphia Unio,Cameroon,Lateral Derecho,22,Bueno,Olivier Mbaizo
ençlerbirligi S,Turkey,Medio Centro | Medio Centro Ofensivo | ,21,Bueno,Rahmetullah Berisbek
eijing Renhe F,China PR,Lateral Derecho | Medio Derecho | ,29,Bueno,Nizamdin Ependi
etafe C,Spain,Delantero Centro,21,Bueno,Alfon
hicago Fire Soccer Clu,New Zealand,Medio Derecho | Medio Centro Ofensivo | ,25,Bueno,Elliot Collier
verto,England,Medio Izquierdo | Media Punta | Extremo Izquierdo | ,19,Muy Bueno,Anthony Gordon
onterre,Mexico,Medio Derecho | Medio Centro | ,21,Bueno,Eric Cantú
illestrøm S,Norway,Medio Izquierdo,24,Bueno,Kristoffer Ødemarksbakken
ålerenga Fotbal,Nigeria,Delantero Centro,22,Bueno,Peter Godly Michael
alford Cit,England,Carrilero Derecho | Lateral Derecho | Lateral Izquierdo | Extremo Derecho | ,20,Bueno,George Tanner
olorado Rapid,United States,Lateral Izquierdo,21,Bueno,Sam Vines
orussia Mönchengladbac,Germany,Medio Centro Defensivo,22,Bueno,Aaron Herzog
ew York Red Bull,United States,Medio Derecho | Medio Centro Ofensivo | ,20,Bueno,Ben Mines
tlanta Unite,United States,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,18,Bueno,George Bello
dds B,Norway,Defensa Central,21,Bueno,Odin Luraas Bjørtuft
C Groninge,Denmark,Lateral Derecho | Medio Derecho | Medio Centro | ,20,Bueno,Niklas Strunck
agoya Grampu,Japan,Lateral Izquierdo | Medio Izquierdo | ,25,Bueno,Yosuke Akiyama
honan Bellmar,Japan,Portero,30,Bueno,Daiki Tomii
l Shaba,Saudi Arabia,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,23,Bueno,Nasser Al Omran
lub Atlético Tigr,Argentina,Portero,23,Bueno,Marco Wolff
orin,Italy,Extremo Izquierdo,19,Bueno,Vincenzo Millico
dds B,Norway,Extremo Derecho,22,Bueno,Bilal Njie
handong Luneng TaiShan F,China PR,Medio Centro,24,Bueno,Yao Junsheng
oavista F,Portugal,Medio Centro,22,Bueno,Tomás Reymão
eijing Sinobo Guoan F,China PR,Delantero Centro,23,Bueno,Wang Ziming
t. Patrick's Athleti,Republic of Ireland,Medio Centro Defensivo | Medio Centro | ,22,Bueno,Jamie Lennon
K Bodø/Glim,Norway,Delantero Centro,30,Bueno,Endre Kupen
K Haugesun,Norway,Medio Derecho | Medio Izquierdo | ,27,Bueno,Torbjørn Kallevåg
K Bran,Bosnia & Herzegovina,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Amer Ordagic
K Bodø/Glim,Norway,Extremo Derecho | Extremo Izquierdo | ,21,Bueno,Ola Solbakken
CR Altac,Cameroon,Delantero Centro,27,Bueno,Frantz Pangop
ristiansund B,Norway,Medio Centro,22,Bueno,Olaus Jair Skarsem
rebro S,Syria,Medio Centro,22,Bueno,Simon Amin
n Avant Guingam,France,Delantero Centro,21,Bueno,Ervin Taha
I,Serbia,Portero,30,Bueno,Budimir Janoševic
lub Naciona,Paraguay,Delantero Centro,31,Bueno,Ernesto Álvarez
DO Den Haa,Netherlands,Medio Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,21,Bueno,Mats van Kins
orussia Mönchengladbac,Australia,Medio Derecho | Medio Izquierdo | ,18,Muy Bueno,Jacob Italiano
est Bromwich Albio,England,Delantero Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,19,Bueno,Rayhaan Tulloch
hanghai SIPG F,China PR,Defensa Central,23,Bueno,Wei Zhen
D Lug,Spain,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Luis Díaz
eeds Unite,England,Medio Derecho | Medio Centro | ,20,Bueno,Jordan Stevens
underlan,England,Delantero Centro,20,Bueno,Antoine Semenyo
.C. Toky,Japan,Portero,22,Bueno,Go Hatano
issel Kob,Japan,Medio Centro Defensivo | Medio Centro | ,21,Bueno,Takuya Yasui
wansea Cit,England,Defensa Central,20,Muy Bueno,Marc Guehi
orussia Mönchengladbac,England,Lateral Izquierdo | Medio Derecho | Medio Izquierdo | ,21,Bueno,Keanan Bennetts
studiantes de La Plat,Argentina,Lateral Izquierdo | Defensa Central | ,22,Bueno,Juan Ignacio Díaz
